Date_conducted,Pollster,Sample_size,FdI,PD,M5S,Lega,FI,Az,IV,AVS,+E,NM,DSP,PLD,FN,Lead
2024-02-28,Eumetra,800.0,27.9,19.5,16.3,8.2,7.5,3.8,3.4,3.8,2.4,1.8,1.5,,0.9,8.4
2024-02-27,Piepoli,510.0,28.5,19.5,16.0,8.5,7.5,4.5,4.0,4.0,2.5,,,,1.5,9.0
2024-02-26,SWG,1200.0,27.7,20.0,15.6,8.1,7.1,4.4,3.3,4.2,2.6,1.7,1.4,1.2,,7.7
2024-02-23,Tecnè,,28.3,19.9,16.1,8.2,9.4,3.9,3.1,3.9,2.4,,,,,8.4
2024-02-22,Ipsos,1000.0,28.2,18.3,17.0,8.3,7.9,3.3,3.6,3.5,2.2,2.0,1.8,1.0,1.1,9.9
2024-02-22,Eumetra,800.0,28.2,19.8,16.1,8.2,7.2,4.1,3.2,3.9,2.4,1.5,1.3,,0.8,8.4
2024-02-22,Termometro Politico,3900.0,28.6,19.6,16.0,9.3,6.5,3.8,2.8,3.3,2.5,,1.4,1.8,1.1,9.9
2024-02-22,Stack Data Strategy,944.0,27.1,19.9,15.5,8.7,6.6,3.3,4.9,3.7,4.2,1.7,1.4,,0.9,7.3
2024-02-19,SWG,1200.0,28.2,20.1,15.3,8.0,7.1,4.2,3.3,4.3,2.4,1.5,1.4,1.3,,8.1
2024-02-19,Ixè,1000.0,28.1,19.0,15.8,8.8,7.8,3.7,3.0,4.3,2.6,1.7,,,1.4,9.1
2024-02-16,Tecnè,1000.0,28.4,20.0,16.0,8.2,9.2,3.8,3.0,3.9,2.4,,,,,8.4
2024-02-15,Proger Index,,28.5,19.7,16.5,8.2,7.1,4.3,3.3,4.0,2.5,1.4,,,1.4,8.8
2024-02-15,Termometro Politico,4100.0,28.8,19.7,16.0,9.3,6.7,3.8,2.7,3.2,2.4,,1.4,1.8,1.1,9.1
2024-02-14,Eumetra,800.0,28.0,19.6,16.3,8.3,7.1,4.1,3.1,3.7,2.6,1.6,1.3,,0.5,8.4
2024-02-13,Tecnè,1000.0,28.4,19.8,16.2,8.2,9.1,3.9,3.0,3.8,2.4,,,,,8.6
2024-02-12,Piepoli,504.0,29.0,19.5,16.0,8.5,7.0,4.5,3.5,4.0,3.0,,,,1.5,9.5
2024-02-12,SWG,1200.0,27.9,19.7,15.7,8.3,7.3,4.3,3.1,4.2,2.5,1.7,1.5,1.1,,8.2
2024-02-08,Tecnè,997.0,28.5,19.8,16.2,8.4,9.2,3.7,2.9,3.7,2.4,,,,,8.7
2024-02-08,Termometro Politico,3800.0,28.8,19.6,16.3,9.5,6.5,3.7,2.7,3.1,2.5,1.3,1.4,1.6,1.0,9.2
2024-02-08,Demos & Pi,1001.0,28.2,19.6,16.9,8.3,7.0,4.0,2.9,3.5,2.5,,,,,8.6
2024-02-05,Piepoli,510.0,29.5,20.0,16.5,9.0,7.0,4.0,3.5,4.0,2.5,,,,1.5,9.5
2024-02-05,SWG,1200.0,28.1,20.0,15.9,8.5,7.3,4.3,3.1,4.0,2.4,1.6,1.3,,,8.1
2024-02-02,Tecnè,1004.0,28.7,19.7,16.4,8.3,9.3,3.6,3.0,3.6,2.3,,,,,9.0
2024-01-31,Eumetra,800.0,28.5,19.7,16.8,8.5,7.4,4.3,3.1,3.6,2.5,1.4,1.2,,0.5,8.8
2024-01-29,Tecnè,998.0,28.8,19.6,16.5,8.4,9.3,3.5,3.0,3.6,2.3,,,,,9.2
2024-01-29,SWG,1200.0,28.5,19.5,15.9,8.7,7.2,4.3,3.3,3.9,2.5,1.4,1.3,,,9.0
2024-01-29,Ixè,1000.0,29.6,19.1,16.8,8.0,6.5,3.6,2.2,4.4,2.5,2.3,,,0.9,10.5
2024-01-27,BiDiMedia,1000.0,28.6,19.3,16.1,9.0,6.6,4.2,3.1,3.8,2.5,1.2,1.3,1.3,1.0,9.3
2024-01-26,Quorum,803.0,28.4,19.2,13.6,9.3,6.5,3.7,2.9,4.3,2.6,1.5,,,1.6,9.2
2024-01-26,Tecnè,1000.0,28.8,19.5,16.4,8.4,9.4,3.6,3.0,3.5,2.2,,,,,9.3
2024-01-25,Termometro Politico,4100.0,29.0,19.4,16.0,9.6,6.6,3.9,2.8,3.1,2.5,1.4,1.4,1.6,,9.6
2024-01-24,EMG,1501.0,27.3,18.7,17.0,8.1,8.3,3.5,4.2,3.9,2.7,,1.1,,1.2,8.6
2024-01-24,Eumetra,800.0,28.9,19.4,16.3,8.9,7.3,4.1,3.4,3.5,2.3,1.6,1.4,,0.7,9.5
2024-01-22,Tecnè,801.0,29.0,19.5,16.3,8.4,9.3,3.7,2.9,3.5,2.5,,,,,9.5
2024-01-22,SWG,1200.0,28.8,19.1,16.1,8.5,7.4,4.3,3.4,3.6,2.4,1.6,1.5,,1.0,9.7
2024-01-19,Piepoli,,30.0,19.0,16.5,8.5,7.0,3.5,4.0,3.0,3.0,1.5,,,1.5,11.0
2024-01-19,Tecnè,997.0,28.9,19.3,16.3,8.5,9.3,3.8,2.9,3.3,2.3,,,,,9.6
2024-01-18,Termometro Politico,4200.0,29.1,19.3,16.3,9.6,6.5,3.8,2.8,3.1,2.6,1.3,1.4,1.5,,9.8
2024-01-18,Ipsos,1000.0,29.0,19.7,16.2,8.7,7.0,3.3,3.0,4.2,2.1,1.7,1.4,1.3,1.1,9.3
2024-01-17,Eumetra,800.0,28.9,19.2,16.5,9.2,7.2,4.1,3.5,3.3,2.4,1.6,1.3,,0.7,9.7
2024-01-16,Tecnè,1000.0,28.8,19.4,16.1,8.5,9.4,3.8,3.0,3.5,2.3,,,,,9.4
2024-01-15,Tecnè,800.0,28.9,19.3,16.2,8.5,9.4,3.8,3.0,3.4,2.4,,,,,9.6
2024-01-15,SWG,1200.0,29.0,19.4,16.1,8.8,7.2,4.0,3.5,3.4,2.3,1.6,1.4,,1.0,9.6
2024-01-12,Piepoli,,29.5,19.0,16.5,9.0,7.5,4.0,3.5,3.0,2.5,1.5,,,1.5,10.5
2024-01-12,Tecnè,997.0,28.8,19.2,16.1,8.4,9.3,3.9,2.8,3.5,2.5,,,,,9.6
2024-01-11,Termometro Politico,3800.0,29.5,19.4,16.0,9.5,6.3,3.9,2.7,3.0,2.5,1.7,1.5,1.5,,10.1
2024-01-11,Lab2101,1000.0,28.9,19.7,16.3,10.1,6.0,3.9,3.1,4.2,2.5,2.0,,,0.7,9.2
2024-01-10,Proger Index,800.0,29.8,19.2,16.8,8.6,6.9,3.9,3.4,3.5,2.4,1.3,,,1.4,10.6
2024-01-10,Eumetra,800.0,29.3,19.2,16.3,9.5,7.2,4.1,3.2,3.1,2.5,1.5,,,1.0,10.1
2024-01-09,Euromedia,1000.0,28.3,19.1,16.7,9.4,7.3,4.2,3.6,3.4,2.6,1.7,,,0.5,9.2
2024-01-08,Tecnè,801.0,28.7,19.2,16.3,8.3,9.3,3.9,2.9,3.5,2.5,,,,,9.5
2024-01-08,SWG,1200.0,29.2,19.1,16.4,9.1,7.3,4.0,3.5,3.2,2.4,1.4,1.2,,1.2,10.1
2024-01-04,Lab2101,1000.0,29.2,19.6,16.2,10.3,5.9,3.9,3.0,4.3,2.6,1.9,,,0.7,9.6
2024-01-02,Tecnè,791.0,28.8,19.0,16.5,8.3,9.4,3.8,3.0,3.5,2.4,,,,,9.8
2023-12-29,Termometro Politico,3600.0,29.1,19.2,16.1,9.7,6.4,4.0,2.6,3.1,2.6,2.0,1.5,1.4,,9.9
2023-12-23,Lab2101,1000.0,29.5,19.5,16.1,10.4,5.7,3.7,2.9,4.2,2.5,2.3,,,0.6,10.0
2023-12-21,Termometro Politico,3800.0,29.3,19.4,16.3,9.7,6.1,3.8,2.6,3.0,2.6,2.0,1.5,1.4,,9.9
2023-12-20,Euromedia,1000.0,28.5,19.5,16.5,9.3,7.5,4.1,3.2,3.6,2.5,1.3,,,0.5,9.0
2023-12-18,SWG,1200.0,28.5,19.4,16.8,9.1,7.2,3.7,3.4,3.4,2.6,1.7,1.4,,1.3,9.1
2023-12-15,Tecnè,997.0,28.5,19.4,16.0,8.4,9.8,4.1,2.9,3.5,2.5,,,,,9.1
2023-12-15,Ixè,1000.0,29.3,18.9,17.6,8.1,6.8,4.0,2.1,3.7,2.7,2.1,,,1.0,10.4
2023-12-14,Quorum,805.0,28.5,19.6,13.4,10.0,5.9,4.0,2.9,4.0,2.2,1.6,,,2.0,8.9
2023-12-14,Termometro Politico,3900.0,29.6,19.3,16.0,9.6,6.3,3.7,2.6,3.2,2.6,1.9,1.5,1.5,,10.3
2023-12-14,Ipsos,1000.0,29.3,19.0,17.2,8.0,6.8,3.2,3.5,4.0,2.4,1.4,1.4,1.0,1.0,10.3
2023-12-14,Lab2101,1000.0,29.3,19.7,16.3,10.6,5.6,3.7,3.0,4.1,2.6,2.5,,,0.7,9.6
2023-12-13,Euromedia,800.0,28.3,19.2,16.8,9.0,7.7,4.2,3.1,3.5,2.6,1.5,,,0.4,9.1
2023-12-13,BiDiMedia,1000.0,28.5,19.7,15.3,8.7,6.8,4.4,2.9,3.3,2.7,1.6,1.3,1.3,0.8,8.8
2023-12-13,Eumetra,800.0,28.6,19.5,16.1,9.5,7.3,3.8,3.1,3.4,2.5,1.9,,,1.1,9.1
2023-12-11,Tecnè,998.0,28.5,19.2,16.0,8.3,9.9,4.1,3.1,3.5,2.4,,,,,9.3
2023-12-11,SWG,1200.0,28.2,19.6,16.4,9.4,7.2,3.6,3.2,3.3,2.6,1.9,1.6,,1.2,8.6
2023-12-08,EMG,1000.0,27.5,18.8,17.0,8.0,8.5,4.0,4.0,3.0,2.5,2.5,1.5,,1.0,8.8
2023-12-07,Demopolis,1500.0,28.5,19.8,16.0,9.5,7.3,3.8,3.0,3.5,,,,,,8.7
2023-12-07,Quorum,805.0,28.9,19.3,13.5,9.9,6.2,4.1,3.2,3.7,2.2,1.8,,,1.8,9.6
2023-12-07,Tecnè,1000.0,28.7,19.2,15.9,8.5,9.9,4.0,3.1,3.4,2.6,,,,,9.5
2023-12-07,Lab2101,1000.0,29.1,19.8,16.2,10.5,5.6,3.8,2.9,4.2,2.5,2.5,,,0.8,9.3
2023-12-06,Tecnè,802.0,28.6,19.4,16.1,8.5,9.9,3.9,3.3,3.0,2.5,,,,,9.2
2023-12-06,Eumetra,800.0,28.5,19.3,16.0,9.4,7.5,3.9,3.1,3.4,2.6,1.8,,,1.0,9.2
2023-12-04,SWG,1200.0,28.1,19.3,16.7,9.2,7.3,3.8,3.2,3.4,2.7,1.8,1.4,,1.0,8.8
2023-12-01,Tecnè,1000.0,28.8,19.4,16.1,8.6,9.9,3.8,3.0,3.3,2.5,,,,,9.4
2023-11-30,Proger Index,800.0,29.4,19.4,16.8,9.2,6.7,4.0,3.1,3.8,2.5,1.6,,,,10.0
2023-11-30,Quorum,803.0,29.2,19.0,13.8,9.8,6.3,3.7,3.1,3.4,2.5,1.8,,,1.7,10.2
2023-11-30,Termometro Politico,4000.0,29.6,19.3,16.2,9.5,6.3,3.8,2.7,3.0,2.5,1.9,1.6,1.5,,10.3
2023-11-30,Lab2101,1000.0,29.2,19.9,16.1,10.6,5.7,3.9,3.0,4.3,2.4,2.4,,,0.6,9.3
2023-11-29,Eumetra,800.0,28.5,19.2,16.5,9.3,7.4,3.9,3.2,3.5,2.5,1.8,,,1.0,9.3
2023-11-27,SWG,1200.0,28.6,19.4,16.4,9.4,7.0,3.8,3.3,3.6,2.6,1.6,1.4,,1.1,9.2
2023-11-24,Tecnè,1001.0,28.6,19.4,16.4,8.6,10.0,3.9,3.1,3.2,2.4,,,,,9.2
2023-11-23,Proger Index,800.0,29.7,19.4,16.6,9.3,6.5,4.0,3.0,3.7,2.6,1.7,,,,10.3
2023-11-23,Quorum,801.0,30.1,19.0,13.6,9.6,6.1,3.9,2.4,3.4,2.3,1.8,,,1.9,11.1
2023-11-23,Termometro Politico,3600.0,29.5,19.6,16.0,9.7,6.4,3.7,2.5,3.1,2.5,2.0,1.5,1.5,,9.9
2023-11-23,BiDiMedia,1100.0,28.3,19.6,15.6,9.5,6.4,4.1,2.9,3.3,2.5,1.9,1.4,1.1,0.7,8.7
2023-11-23,Lab2101,1000.0,29.2,19.8,16.3,10.7,5.7,3.7,3.1,4.3,2.5,2.4,,,0.6,9.4
2023-11-22,Eumetra,800.0,28.7,19.2,16.6,9.3,7.3,3.9,2.9,3.4,2.7,2.1,,,0.9,9.5
2023-11-20,SWG,1200.0,29.0,19.4,16.6,9.6,6.9,3.7,3.1,3.5,2.8,1.7,1.2,,1.0,9.6
2023-11-17,Tecnè,1001.0,28.5,19.8,16.1,8.5,9.9,4.0,3.0,3.2,2.4,,,,,8.7
2023-11-16,Euromedia,800.0,28.5,18.9,16.8,8.8,7.8,4.4,3.0,3.4,2.5,2.6,,,0.6,9.6
2023-11-16,Proger Index,800.0,29.8,19.8,16.3,9.5,6.1,4.1,2.7,3.9,2.6,1.8,,,,10.0
2023-11-16,Termometro Politico,3900.0,29.2,19.5,16.2,9.6,6.6,3.7,2.6,3.0,2.3,2.2,1.6,1.5,,9.7
2023-11-16,Winpoll,1500.0,27.7,21.0,15.8,8.4,7.6,4.0,2.8,3.7,2.3,1.4,0.6,,,6.7
2023-11-16,Lab2101,1000.0,29.1,19.7,16.4,10.8,5.6,3.6,3.2,4.2,2.4,2.5,,,0.5,9.4
2023-11-15,Eumetra,800.0,28.6,19.3,16.5,9.2,7.2,3.8,3.1,3.5,2.6,2.0,,,1.1,9.3
2023-11-13,SWG,1200.0,29.1,19.7,16.2,9.4,6.7,3.9,3.0,3.6,2.5,1.9,1.2,,1.1,9.4
2023-11-10,Tecnè,1000.0,28.6,19.4,16.3,8.7,10.0,3.8,3.0,3.3,2.4,,,,,9.2
2023-11-09,Quorum,804.0,29.5,19.6,13.7,9.3,5.5,4.4,2.5,3.3,2.5,2.3,,,1.9,9.9
2023-11-09,Ipsos,1000.0,28.5,18.0,17.0,9.2,7.8,3.1,3.5,3.5,2.6,2.0,1.2,1.2,1.1,10.5
2023-11-09,Demos & Pi,1006.0,28.4,20.3,16.7,7.7,7.2,3.2,3.0,3.5,2.8,,,,,8.1
2023-11-08,Eumetra,800.0,28.8,19.5,16.6,9.4,6.9,4.0,2.9,3.4,2.4,1.9,,,0.9,9.3
2023-11-08,Lab2101,1000.0,29.2,19.5,16.6,10.7,5.7,3.7,3.5,4.1,2.5,2.6,,,0.4,9.7
2023-11-07,Noto,,28.5,20.0,17.5,9.5,7.0,3.5,3.0,3.5,2.0,,,,1.5,8.5
2023-11-06,SWG,1200.0,29.2,20.0,16.4,9.8,6.4,4.0,2.8,3.6,2.4,1.6,1.3,,1.0,9.2
2023-11-04,BiDiMedia,1000.0,29.1,19.3,16.0,9.5,6.3,4.0,2.7,3.2,2.5,1.7,1.2,1.0,0.8,9.8
2023-11-03,Tecnè,1000.0,28.7,19.6,16.0,9.0,10.1,3.7,2.8,3.2,2.3,,,,,9.1
2023-11-03,Ixè,1000.0,29.7,19.4,16.9,8.1,7.0,3.4,2.5,3.8,2.1,2.0,,,0.9,10.3
2023-11-02,Euromedia,800.0,28.0,19.0,17.0,8.4,7.9,4.2,3.3,3.5,2.5,2.5,,,0.5,9.0
2023-11-02,Quorum,802.0,29.5,19.2,14.2,9.5,6.0,4.2,2.6,3.2,2.4,2.2,,,1.8,10.3
2023-11-02,Lab2101,1000.0,29.4,19.3,16.7,10.6,5.5,3.9,3.4,4.0,2.4,2.5,,,0.5,10.1
2023-11-01,Eumetra,800.0,28.9,19.9,16.2,9.7,6.5,3.7,2.9,3.4,2.2,2.0,,,1.0,9.0
2023-10-30,SWG,1200.0,29.0,20.2,16.1,10.2,6.2,3.7,2.8,3.5,2.2,1.8,1.4,,1.0,8.8
2023-10-27,Proger Index,800.0,29.8,19.5,16.7,10.0,6.1,4.2,2.6,3.7,2.6,1.7,,,,10.3
2023-10-27,EMG,,27.7,19.2,16.3,9.0,7.9,3.8,4.0,3.0,2.5,2.8,1.0,,1.3,8.5
2023-10-27,Tecnè,1000.0,28.7,19.8,16.2,9.2,10.0,3.6,2.5,3.2,2.2,,,,,8.9
2023-10-26,Euromedia,800.0,28.5,19.2,16.9,8.0,7.7,4.2,3.2,3.3,2.5,2.4,,,0.5,9.3
2023-10-26,Quorum,802.0,29.4,19.5,14.4,9.2,5.9,4.5,2.8,3.3,2.3,2.3,,,1.5,9.9
2023-10-25,Eumetra,800.0,28.6,19.6,16.5,9.6,6.8,3.9,2.8,3.4,2.4,2.0,,,0.8,9.0
2023-10-25,Lab2101,1000.0,29.6,19.2,16.6,11.1,5.5,3.8,3.4,3.9,2.5,2.3,,,0.6,10.4
2023-10-23,Euromedia,800.0,29.0,19.5,16.8,8.5,7.3,4.0,3.1,2.8,2.5,2.3,,,0.5,9.5
2023-10-23,SWG,1200.0,28.7,19.8,16.4,10.2,6.3,3.9,2.7,3.5,2.4,1.6,1.5,,1.0,8.9
2023-10-20,Tecnè,1000.0,29.0,19.7,16.1,9.3,10.0,3.5,2.4,3.3,2.1,,,,,9.3
2023-10-20,Termometro Politico,4000.0,29.7,19.2,16.0,9.8,6.1,3.7,2.5,2.8,2.6,2.3,1.7,1.6,,10.5
2023-10-20,Quorum,800.0,29.8,19.9,14.5,9.0,6.1,4.2,2.9,3.4,2.2,2.1,,,1.2,9.9
2023-10-19,Euromedia,800.0,28.4,19.3,17.1,8.8,7.0,4.0,3.1,3.0,2.6,2.3,,,0.6,9.1
2023-10-19,Proger Index,800.0,29.6,19.6,17.0,10.1,6.0,4.1,2.5,3.8,2.5,1.7,,,,10.0
2023-10-19,Lab2101,1000.0,29.3,19.3,16.4,11.2,5.8,3.6,3.4,4.0,2.4,2.5,,,0.5,10.0
2023-10-18,EMG,,27.2,19.0,16.0,9.5,7.6,4.1,4.2,3.3,2.6,2.7,1.0,,1.2,8.2
2023-10-18,Demopolis,2000.0,29.0,20.0,16.2,9.8,6.5,3.7,,3.4,,,,,,9.0
2023-10-18,Eumetra,800.0,28.3,19.4,16.3,9.7,7.0,4.1,2.8,3.7,2.5,1.8,,,1.1,8.9
2023-10-17,Noto,,28.0,19.5,17.5,10.5,7.5,3.0,3.0,3.0,2.0,,,,1.5,8.5
2023-10-17,Piepoli,,29.0,20.0,16.0,8.5,6.0,4.0,3.5,4.0,2.5,2.0,,,1.5,9.0
2023-10-17,Quorum,803.0,30.0,19.9,14.4,8.8,6.3,3.8,3.1,3.6,2.2,2.3,,,1.3,10.1
2023-10-16,SWG,1200.0,28.4,19.6,16.1,10.2,6.4,4.0,2.5,3.6,2.5,1.8,1.4,,1.0,8.8
2023-10-13,Tecnè,1000.0,28.8,19.6,16.3,9.2,10.1,3.6,2.3,3.2,2.2,,,,,9.2
2023-10-12,Quorum,802.0,29.6,19.7,14.9,9.3,6.3,3.6,2.7,3.7,2.2,2.2,,,0.9,9.9
2023-10-12,Termometro Politico,3800.0,29.8,19.0,16.3,9.6,6.4,3.6,2.6,2.9,2.6,2.3,1.5,1.5,,10.8
2023-10-11,Eumetra,800.0,28.4,19.6,16.6,9.8,7.0,3.8,2.9,3.5,2.3,1.8,,,0.9,8.8
2023-10-11,Lab2101,1000.0,29.3,19.4,16.6,11.1,5.9,3.7,3.4,3.9,2.3,2.6,,,0.4,9.9
2023-10-09,SWG,1200.0,28.7,19.8,16.5,10.3,6.4,3.7,2.5,3.3,2.4,1.7,1.6,,,8.9
2023-10-06,Piepoli,,28.5,20.0,16.5,9.5,6.0,3.5,3.0,4.0,2.5,2.0,,,1.5,8.5
2023-10-06,Tecnè,1000.0,28.7,19.4,16.5,9.0,10.2,3.7,2.3,3.3,2.3,,,,,9.3
2023-10-05,Quorum,802.0,29.7,19.5,15.2,9.3,6.0,3.7,3.0,4.2,2.3,2.3,,,0.7,10.2
2023-10-05,Ipsos,1000.0,29.8,18.5,16.9,10.1,7.0,3.2,3.0,3.4,2.0,2.0,1.4,0.9,1.1,11.3
2023-10-05,Lab2101,1000.0,29.1,19.6,16.8,10.9,6.1,3.8,3.3,3.7,2.3,2.6,,,0.4,9.5
2023-10-04,Proger Index,800.0,29.8,20.0,16.8,9.8,5.9,4.0,2.5,3.7,2.6,1.9,,,,9.8
2023-10-04,EMG,,27.4,20.1,15.6,9.3,6.6,4.7,4.1,3.0,2.7,2.9,0.9,,1.4,7.3
2023-10-03,Winpoll,1000.0,27.3,20.8,15.4,8.9,8.0,4.2,2.6,3.9,2.1,1.2,0.7,,,6.5
2023-10-03,Ixè,1000.0,29.9,20.6,16.6,8.5,6.8,3.9,2.1,3.6,2.7,2.1,,,0.9,9.3
2023-10-02,Euromedia,800.0,28.0,19.4,17.0,9.6,6.9,4.1,3.3,3.0,2.5,2.4,,,0.6,8.6
2023-10-02,Tecnè,1005.0,28.6,19.4,16.4,9.1,10.1,3.7,2.3,3.3,2.2,,,,,9.2
2023-10-02,SWG,1200.0,29.1,19.5,16.7,9.8,6.5,3.9,2.4,3.4,2.6,1.8,1.5,,,9.6
2023-09-29,Tecnè,1001.0,28.5,19.3,16.6,9.0,10.1,3.6,2.4,3.3,2.4,,,,,9.2
2023-09-29,Termometro Politico,4000.0,29.7,19.3,16.5,9.5,6.3,3.5,2.4,3.0,2.4,2.5,1.5,1.5,,10.4
2023-09-28,Lab2101,1000.0,28.9,19.5,16.7,10.8,6.3,3.8,3.2,3.8,2.2,2.6,,,0.5,9.4
2023-09-27,EMG,,27.2,20.0,15.9,9.6,6.4,4.6,4.0,2.8,2.7,2.8,1.1,,1.5,7.2
2023-09-27,Eumetra,800.0,28.9,19.7,16.8,9.8,6.7,3.9,2.9,3.4,2.5,1.6,,,0.7,9.2
2023-09-26,Piepoli,508.0,29.0,19.5,16.5,9.5,6.0,4.0,2.5,4.0,2.0,2.0,,,1.5,9.5
2023-09-25,Tecnè,1000.0,28.4,19.3,16.6,9.1,10.0,3.6,2.4,3.5,2.3,,,,,9.1
2023-09-25,SWG,1200.0,28.7,19.8,16.9,10.1,6.5,3.8,2.7,3.2,2.6,1.6,1.6,,,8.9
2023-09-22,Tecnè,1000.0,28.4,19.4,16.4,9.0,10.1,3.7,2.3,3.4,2.4,,,,,9.0
2023-09-21,Piepoli,,29.0,20.0,16.0,9.5,6.0,4.0,2.5,3.5,2.5,2.0,,,1.5,9.0
2023-09-21,Quorum,802.0,30.7,19.3,15.4,8.4,6.1,3.9,3.4,4.4,2.0,1.8,,,0.9,11.4
2023-09-21,Lab2101,1000.0,28.8,19.7,16.6,10.9,6.5,3.6,3.0,3.9,2.3,2.5,,,0.4,9.1
2023-09-20,EMG,1274.0,27.5,20.0,15.9,9.3,6.5,4.6,3.9,2.6,2.4,2.9,1.0,,1.5,7.5
2023-09-20,Termometro Politico,4000.0,29.5,19.6,16.1,9.3,6.6,3.6,2.5,2.8,2.5,2.7,1.5,1.5,,9.9
2023-09-20,Demos & Pi,1010.0,28.6,20.4,17.2,7.8,6.6,4.0,2.4,3.6,2.6,,,,,8.2
2023-09-19,Noto,,27.5,19.0,17.0,10.5,7.0,3.0,3.0,3.0,2.0,,,,1.5,8.5
2023-09-19,Euromedia,1000.0,27.6,19.2,16.6,10.4,7.0,4.1,3.0,2.8,2.5,1.8,,,0.7,8.4
2023-09-18,SWG,1200.0,28.8,19.8,17.2,9.8,6.3,3.7,2.8,3.4,2.4,1.8,1.7,,,9.0
2023-09-15,Tecné,1002.0,28.2,19.8,16.1,9.0,10.1,3.8,2.2,3.5,2.5,,,,,8.4
2023-09-14,Termometro Politico,4200.0,29.2,19.5,16.0,9.5,6.9,3.5,2.6,2.9,2.5,2.7,1.5,1.5,,9.7
2023-09-14,Ixè,1000.0,30.4,20.8,17.1,7.4,5.9,3.6,2.7,4.4,1.8,2.0,,,1.4,9.6
2023-09-13,Quorum,802.0,31.2,19.1,15.2,8.0,5.9,3.9,3.5,4.5,2.0,1.9,,,1.0,12.1
2023-09-13,EMG,1260.0,27.3,20.1,16.2,9.0,6.8,4.6,3.8,2.6,2.4,2.7,1.1,,1.5,7.2
2023-09-13,Lab2101,1000.0,29.0,20.0,16.3,10.7,6.8,3.8,2.8,3.8,2.4,2.3,,,0.5,9.0
2023-09-11,Euromedia,800.0,27.7,19.3,16.9,10.6,7.0,4.0,3.2,2.7,2.6,2.0,,,0.5,8.4
2023-09-11,Tecné,1000.0,28.2,20.1,16.0,9.0,10.0,3.8,2.3,3.6,2.3,,,,,8.1
2023-09-11,SWG,1200.0,28.5,19.7,17.4,9.6,6.4,3.8,2.6,3.3,2.7,1.9,1.7,,,8.8
2023-09-08,Piepoli,,29.0,19.5,16.0,9.0,7.0,3.5,2.5,3.5,2.5,2.0,,,1.5,8.8
2023-09-08,Tecné,1003.0,28.4,20.1,15.8,8.8,10.2,3.7,2.4,3.6,2.4,,,,,8.3
2023-09-07,Quorum,800.0,31.7,19.5,15.0,7.6,5.7,3.3,3.3,4.1,2.3,2.0,,,1.1,12.2
2023-09-07,Ipsos,1000.0,30.2,19.5,16.4,8.1,6.6,3.5,3.3,3.7,2.2,2.2,1.1,1.0,1.0,10.7
2023-09-07,Termometro Politico,3100.0,29.1,19.4,16.1,9.4,7.1,3.3,2.7,3.0,2.4,2.6,1.4,1.6,,9.7
2023-09-07,Lab2101,1000.0,29.1,20.1,16.1,10.6,7.0,3.7,2.8,3.7,2.5,2.4,,,0.4,9.0
2023-09-04,Tecné,1005.0,28.3,20.3,15.6,8.9,10.1,3.6,2.5,3.5,2.5,,,,,8.0
2023-09-04,SWG,1200.0,28.2,20.1,16.9,9.4,6.4,3.5,2.8,3.3,2.6,2.2,1.9,,,8.1
2023-09-01,Tecné,1003.0,28.5,20.3,15.5,8.9,10.2,3.6,2.6,3.5,2.5,,,,,8.2
2023-09-01,Lab2101,1000.0,29.0,20.2,16.0,10.6,7.1,3.8,2.9,3.6,2.5,2.3,,,0.6,8.8
2023-08-31,Euromedia,1000.0,26.5,20.3,16.5,10.5,7.4,4.1,3.8,2.5,2.5,1.9,,,0.5,6.2
2023-08-31,Quorum,800.0,31.2,19.0,15.2,8.3,5.8,4.1,2.5,3.7,2.0,2.2,,,1.3,12.2
2023-08-30,BiDiMedia,1005.0,29.1,20.2,15.8,9.3,6.4,3.8,2.6,3.2,2.8,1.8,1.4,1.0,0.7,8.9
2023-08-24,Termometro Politico,3200.0,28.9,19.6,16.3,9.5,6.9,3.5,2.6,2.8,2.6,2.5,1.4,1.5,,9.3
2023-08-20,Lab2101,2000.0,29.1,20.0,15.9,10.4,7.3,3.9,2.7,3.7,2.8,2.4,,,0.5,9.1
2023-08-17,Lab2101,1000.0,29.2,20.1,15.9,10.3,7.1,3.8,2.6,3.6,2.7,2.4,,,0.6,9.1
2023-08-09,Lab2101,1000.0,29.4,20.2,15.8,10.2,7.3,3.9,2.7,3.4,2.6,2.6,,,0.7,9.2
2023-08-05,Piepoli,,29.5,19.5,15.5,9.0,7.5,3.5,2.5,3.5,2.5,2.0,,,1.5,10.0
2023-08-02,Demopolis,1500.0,28.8,20.2,15.9,9.3,7.0,3.4,,3.0,,,,,0.7,8.6
2023-07-31,SWG,1200.0,29.4,20.0,16.3,9.7,7.2,3.4,2.5,3.0,2.4,2.2,1.7,,,9.4
2023-07-28,Tecnè,997.0,29.2,20.0,15.5,8.7,10.9,3.5,2.5,3.4,2.2,,,,,9.2
2023-07-28,Lab2101,1000.0,29.1,20.3,15.9,9.6,7.2,4.2,2.8,3.6,2.7,2.5,,,0.5,8.8
2023-07-27,Termometro Politico,3800.0,29.2,19.7,16.2,9.1,7.3,3.6,2.5,3.0,2.4,2.3,1.5,1.5,,9.5
2023-07-27,Ipsos,1000.0,30.4,19.3,16.3,8.4,6.0,3.9,3.0,4.1,2.7,1.7,1.1,0.8,1.2,11.1
