Year,Fieldwork date,Polling firm,Sample size,FdI,PD,M5S,Lega,FI,A,IV,AVS,+E,NM,DSP,PRC,PSI,PaP,PLD,ORA!,FN,Others,Lead
2024,30 Apr – 6 May,SWG,"1,200",26.6,20.6,16.1,8.8,8.5,4.9,4.5,4.6,1.8,,2.3,,1.3,6.0,,,,,
2024,4– 5 May,Bidimedia,"1,000",27.7,20.8,15.7,8.8,8.1,4.9,4.0,4.3,1.6,0.9,2.0,,1.2,6.9,,,,,
2024,2– 3 May,Quorum,800,27.3,20.5,16.0,8.3,8.3,4.5,3.8,4.4,1.9,,1.5,,3.5,6.8,,,,,
2024,1– 3 May,Tecnè,"4,600",27.3,20.3,15.9,7.8,10.2,4.6,3.8,4.0,1.5,,2.1,,,7.0,,,,,
2024,1– 2 May,Euromedia,"4,600",27.5,20.5,17.0,8.4,8.8,4.5,3.7,3.8,2.0,,1.8,,2.0,7.0,,,,,
2024,1– 2 May,Termometro Politico,"4,600",27.3,19.8,15.9,8.6,8.4,4.9,4.0,3.6,2.5,1.7,1.7,,1.6,7.5,,,,,
2024,30 Apr,Eumetra,,27.6,20.3,16.0,8.4,8.6,4.5,4.0,4.2,1.9,1.2,2.3,,1.0,7.3,,,,,
2024,24– 29 Apr,SWG,"1,200",26.6,20.3,15.6,8.6,8.4,4.5,4.2,4.5,2.0,1.2,2.1,,2.0 [ f ],6.3,,,,,
2024,24– 26 Apr,Tecnè,"1,002",27.5,20.0,16.0,7.7,10.2,4.8,3.8,3.9,1.6,,2.2,,2.3,7.5,,,,,
2024,23– 25 Apr,Termometro Politico,"3,800",27.6,19.6,16.0,8.4,8.5,5.1,3.9,3.5,2.4,1.9,1.6,,1.5,8.0,,,,,
2024,24 Apr,Euromedia,800,27.2,20.3,16.8,8.5,8.7,4.4,3.8,4.0,2.0,,2.5,,1.8,6.9,,,,,
2024,24 Apr,Eumetra,,27.9,20.1,16.2,8.3,8.4,4.4,3.9,4.0,1.7,1.2,2.2,,1.7,7.8,,,,,
2024,17– 22 Apr,SWG,"1,200",26.8,20.0,15.9,8.5,8.4,4.7,4.1,4.3,2.1,1.4,2.2,,1.6,6.8,,,,,
2024,22 Apr,Quorum,,27.8,20.5,16.5,7.2,7.6,5.0,3.3,4.4,1.9,,1.6,,,7.3,,,,,
2024,18– 21 Apr,EMG,,26.8,20.8,16.2,8.4,8.7,5.4,3.7,3.7,,,,,6.3,6.0,,,,,
2024,17– 18 Apr,Demos,"1,005",28.0,20.2,16.4,8.5,8.0,4.1,4.0,4.2,,,,,6.6,7.8,,,,,
2024,16– 18 Apr,Termometro Politico,"4,100",27.5,19.7,16.1,8.5,8.3,5.2,3.8,3.2,2.5,1.9,1.6,,1.7,7.8,,,,,
2024,16– 17 Apr,Eumetra,,27.4,19.7,16.4,8.5,8.3,5.1,3.8,3.8,1.9,1.3,1.9,,2.0,7.7,,,,,
2024,10– 15 Apr,SWG,"1,200",27.2,19.4,16.0,8.6,8.4,5.2,4.2,4.1,1.8,1.4,1.9,,1.8,7.8,,,,,
2024,13 Apr,Tecnè,,27.3,19.8,16.2,7.9,10.1,5.5,3.6,3.7,1.6,,2.0,,2.3,7.5,,,,,
2024,8– 12 Apr,Ixè,"1,000",26.6,19.9,16.4,8.0,8.4,4.0,3.7,4.2,1.1,,1.3,,6.4 [ g ],6.7,,,,,
2024,9– 11 Apr,Termometro Politico,"3,700",27.8,19.5,15.6,8.8,8.0,5.1,3.9,3.3,2.4,1.8,1.8,,2.4,8.3,,,,,
2024,8– 9 Apr,Demopolis,"2,000",27.0,20.0,15.8,8.0,8.7,4.6,3.5,3.8,2.2,,2.1,,2.0,7.0,,,,,
2024,3– 8 Apr,SWG,"1,200",26.9,19.8,15.6,8.8,7.8,5.3,4.0,3.9,1.6,1.4,1.5,,3.4 [ g ],7.1,,,,,
2024,8 Apr,Euromedia,800,26.9,19.7,17.6,8.7,8.5,4.4,3.8,3.7,1.8,,3.7,,1.2,7.2,,,,,
2024,4– 5 Apr,Quorum,801,27.7,19.8,16.0,7.5,7.8,4.6,3.1,3.9,2.2,,1.6,,4.7,7.9,,,,,
2024,2– 4 Apr,EMG,"1,000",27.2,20.2,16.7,7.8,9.0,6.2,3.2,3.3,1.2,,,,5.2 [ g ],7.0,,,,,
2024,3– 4 Apr,Termometro Politico,"4,400",27.6,19.5,15.9,8.6,7.1,3.8,2.9,3.5,2.6,,2.1,1.6,1.0,3.8,8.1,,,,
2024,2– 4 Apr,Piepoli,500,28.0,19.5,17.0,8.5,8.0,4.0,3.5,4.0,3.5,,,,1.5,3.5,8.5,,,,
2024,2– 3 Apr,Eumetra,800,27.2,20.0,16.3,8.3,8.1,3.9,3.4,3.9,2.9,1.3,3.0,,0.9,0.8,7.2,,,,
2024,27 Mar – 2 Apr,SWG,"1,200",26.7,20.1,15.8,8.5,7.6,4.1,3.4,4.1,2.9,,1.4,1.3,1.0,3.1,6.6,,,,
2024,28– 29 Mar,Tecnè,803,27.5,20.5,15.6,7.8,9.4,3.6,3.2,4.0,3.0,,,,,5.4,7.5,,,,
2024,26– 28 Mar,BiDiMedia,"2,000",27.1,20.2,16.6,8.3,7.1,4.4,w. +E/SUE,4.4,5.1,,1.5,1.3,0.8,3.0,6.9,,,,
2024,27– 28 Mar,Termometro Politico,"4,000",27.5,19.5,16.0,9.0,7.2,3.8,2.8,3.2,2.4,,1.8,1.7,1.2,3.9,8.0,,,,
2024,20– 25 Mar,SWG,"1,200",27.0,19.9,15.6,8.3,7.7,4.0,3.4,4.1,2.8,,1.6,1.6,1.1,2.9,7.1,,,,
2024,19– 25 Mar,Ipsos,"1,000",27.5,20.5,16.1,8.0,8.7,2.5,3.3,3.3,2.8,1.5,1.5,1.2,0.7,2.4,7.0,,,,
2024,23 Mar,Tecnè,,27.4,20.5,15.6,7.8,9.4,3.8,3.3,4.2,2.8,,,,,5.2,6.9,,,,
2024,21 Mar,Demopolis,,28.2,20.3,15.6,8.0,7.8,3.2,,3.6,,,,,,3.0,7.9,,,,
2024,20– 21 Mar,Termometro Politico,"4,200",27.8,19.3,15.8,9.0,7.3,3.8,3.0,3.4,2.6,,1.3,1.7,1.1,3.9,8.5,,,,
2024,19– 20 Mar,Eumetra,800,27.2,19.7,16.1,8.1,8.0,3.7,3.3,4.1,,,,,,,7.5,,,,
2024,13– 18 Mar,SWG,"1,200",26.8,19.8,15.3,8.0,7.8,4.3,3.2,4.2,2.9,1.7,1.1,1.4,1.1,2.4,7.0,,,,
2024,14– 15 Mar,Tecnè,,27.6,20.3,15.8,7.9,9.3,3.9,3.2,4.1,2.7,,,,,5.2,7.3,,,,
2024,13– 14 Mar,Termometro Politico,"3,900",28.2,19.5,15.9,9.0,7.1,3.9,2.8,3.3,2.5,,1.3,1.7,1.0,3.8,8.7,,,,
2024,12– 13 Mar,Eumetra,800,27.5,19.9,16.2,8.2,7.9,3.9,3.2,4.0,2.5,1.5,1.5,,1.0,2.7,7.6,,,,
2024,6– 11 Mar,SWG,"1,200",27.1,20.2,15.4,8.1,7.6,4.5,3.1,4.1,2.7,1.5,1.4,1.3,1.0,2.0,6.9,,,,
2024,7– 8 Mar,Tecnè,"1,001",27.8,20.2,16.1,7.9,9.2,4.1,3.1,4.0,2.6,,,,,5.0,7.6,,,,
2024,6– 7 Mar,Termometro Politico,"3,900",28.5,19.5,16.1,9.1,6.8,3.9,2.8,3.3,2.4,,1.2,1.8,1.1,3.5,9.0,,,,
2024,5– 6 Mar,Eumetra,800,27.7,19.6,16.4,8.1,7.9,3.7,3.2,3.8,2.5,1.7,1.4,,1.0,3.0,8.1,,,,
2024,23 Feb – 5 Mar,Ipsos,"1,503",27.0,19.0,17.4,8.2,8.2,3.0,3.4,4.1,2.6,,,,,7.1,8.0,,,,
2024,28 Feb – 4 Mar,SWG,"1,200",27.3,20.0,15.8,8.0,7.6,4.3,3.1,4.2,2.8,1.7,1.3,1.1,1.0,1.8,7.3,,,,
2024,29 Feb – 1 Mar,Tecnè,"1,001",28.1,20.0,16.0,8.1,9.3,4.0,3.2,3.9,2.5,,,,,4.9,8.1,,,,
2024,28 Feb – 1 Mar,Quorum,803,27.1,19.9,15.9,8.1,6.6,3.7,3.5,4.6,3.4,1.6,,,0.7,4.9,7.2,,,,
2024,29 Feb,Demopolis,"2,000",28.0,20.8,17.0,7.6,7.0,3.5,,3.7,,,,,,,7.2,,,,
2024,27– 29 Feb,Termometro Politico,"4,300",28.7,19.6,16.2,9.2,6.7,3.7,2.8,3.1,2.5,,1.3,1.7,1.1,3.4,9.1,,,,
2024,27– 28 Feb,Eumetra,800,27.9,19.5,16.3,8.2,7.5,3.8,3.4,3.8,2.4,1.8,1.5,,0.9,3.0,8.4,,,,
2024,26– 27 Feb,Piepoli,510,28.5,19.5,16.0,8.5,7.5,4.5,4.0,4.0,2.5,,,,1.5,3.5,9.0,,,,
2024,21– 26 Feb,SWG,"1,200",27.7,20.0,15.6,8.1,7.1,4.4,3.3,4.2,2.6,1.7,1.4,1.2,,2.7,7.7,,,,
2024,22– 23 Feb,Tecnè,,28.3,19.9,16.1,8.2,9.4,3.9,3.1,3.9,2.4,,,,,4.8,8.4,,,,
2024,20– 22 Feb,Ipsos,"1,000",28.2,18.3,17.0,8.3,7.9,3.3,3.6,3.5,2.2,2.0,1.8,1.0,1.1,1.8,9.9,,,,
2024,21– 22 Feb,Eumetra,800,28.2,19.8,16.1,8.2,7.2,4.1,3.2,3.9,2.4,1.5,1.3,,0.8,3.3,8.4,,,,
2024,20– 22 Feb,Termometro Politico,"3,900",28.6,19.6,16.0,9.3,6.5,3.8,2.8,3.3,2.5,,1.4,1.8,1.1,3.3,9.9,,,,
2024,17– 22 Feb,Stack Data Strategy,944,27.1,19.9,15.5,8.7,6.6,3.3,4.9,3.7,4.2,1.7,1.4,,0.9,2.1,7.3,,,,
2024,14– 19 Feb,SWG,"1,200",28.2,20.1,15.3,8.0,7.1,4.2,3.3,4.3,2.4,1.5,1.4,1.3,,2.9,8.1,,,,
2024,13– 19 Feb,Ixè,"1,000",28.1,19.0,15.8,8.8,7.8,3.7,3.0,4.3,2.6,1.7,,,1.4,3.8,9.1,,,,
2024,15– 16 Feb,Tecnè,"1,000",28.4,20.0,16.0,8.2,9.2,3.8,3.0,3.9,2.4,,,,,5.1,8.4,,,,
2024,15 Feb,Proger Index,,28.5,19.7,16.5,8.2,7.1,4.3,3.3,4.0,2.5,1.4,,,1.4,3.1,8.8,,,,
2024,13– 15 Feb,Termometro Politico,"4,100",28.8,19.7,16.0,9.3,6.7,3.8,2.7,3.2,2.4,,1.4,1.8,1.1,3.1,9.1,,,,
2024,13– 14 Feb,Eumetra,800,28.0,19.6,16.3,8.3,7.1,4.1,3.1,3.7,2.6,1.6,1.3,,0.5,3.8,8.4,,,,
2024,12– 13 Feb,Tecnè,"1,000",28.4,19.8,16.2,8.2,9.1,3.9,3.0,3.8,2.4,,,,,5.2,8.6,,,,
2024,12 Feb,Piepoli,504,29.0,19.5,16.0,8.5,7.0,4.5,3.5,4.0,3.0,,,,1.5,3.5,9.5,,,,
2024,7– 12 Feb,SWG,"1,200",27.9,19.7,15.7,8.3,7.3,4.3,3.1,4.2,2.5,1.7,1.5,1.1,,2.7,8.2,,,,
2024,7– 8 Feb,Tecnè,997,28.5,19.8,16.2,8.4,9.2,3.7,2.9,3.7,2.4,,,,,5.2,8.7,,,,
2024,7– 8 Feb,Termometro Politico,"3,800",28.8,19.6,16.3,9.5,6.5,3.7,2.7,3.1,2.5,1.3,1.4,1.6,1.0,2.5,9.2,,,,
2024,5– 8 Feb,Demos & Pi,"1,001",28.2,19.6,16.9,8.3,7.0,4.0,2.9,3.5,2.5,,,,,7.1,8.6,,,,
2024,5 Feb,Piepoli,510,29.5,20.0,16.5,9.0,7.0,4.0,3.5,4.0,2.5,,,,1.5,2.5,9.5,,,,
2024,31 Jan – 5 Feb,SWG,"1,200",28.1,20.0,15.9,8.5,7.3,4.3,3.1,4.0,2.4,1.6,1.3,,,3.5,8.1,,,,
2024,1– 2 Feb,Tecnè,"1,004",28.7,19.7,16.4,8.3,9.3,3.6,3.0,3.6,2.3,,,,,5.1,9.0,,,,
2024,30– 31 Jan,Eumetra,800,28.5,19.7,16.8,8.5,7.4,4.3,3.1,3.6,2.5,1.4,1.2,,0.5,,8.8,,,,
2024,28– 29 Jan,Tecnè,998,28.8,19.6,16.5,8.4,9.3,3.5,3.0,3.6,2.3,,,,,5.0,9.2,,,,
2024,24– 29 Jan,SWG,"1,200",28.5,19.5,15.9,8.7,7.2,4.3,3.3,3.9,2.5,1.4,1.3,,,3.5,9.0,,,,
2024,23– 29 Jan,Ixè,"1,000",29.6,19.1,16.8,8.0,6.5,3.6,2.2,4.4,2.5,2.3,,,0.9,4.1,10.5,,,,
2024,24– 27 Jan,BiDiMedia,"1,000",28.6,19.3,16.1,9.0,6.6,4.2,3.1,3.8,2.5,1.2,1.3,1.3,1.0,2.0,9.3,,,,
2024,25– 26 Jan,Quorum,803,28.4,19.2,13.6,9.3,6.5,3.7,2.9,4.3,2.6,1.5,,,1.6,6.4,9.2,,,,
2024,25– 26 Jan,Tecnè,"1,000",28.8,19.5,16.4,8.4,9.4,3.6,3.0,3.5,2.2,,,,,5.2,9.3,,,,
2024,24– 25 Jan,Termometro Politico,"4,100",29.0,19.4,16.0,9.6,6.6,3.9,2.8,3.1,2.5,1.4,1.4,1.6,,2.7,9.6,,,,
2024,23– 24 Jan,EMG,"1,501",27.3,18.7,17.0,8.1,8.3,3.5,4.2,3.9,2.7,,1.1,,1.2,4.0,8.6,,,,
2024,23– 24 Jan,Eumetra,800,28.9,19.4,16.3,8.9,7.3,4.1,3.4,3.5,2.3,1.6,1.4,,0.7,2.2,9.5,,,,
2024,21– 22 Jan,Tecnè,801,29.0,19.5,16.3,8.4,9.3,3.7,2.9,3.5,2.5,,,,,4.9,9.5,,,,
2024,17– 22 Jan,SWG,"1,200",28.8,19.1,16.1,8.5,7.4,4.3,3.4,3.6,2.4,1.6,1.5,,1.0,2.3,9.7,,,,
2024,19 Jan,Piepoli,–,30.0,19.0,16.5,8.5,7.0,3.5,4.0,3.0,3.0,1.5,,,1.5,2.5,11.0,,,,
2024,18– 19 Jan,Tecnè,997,28.9,19.3,16.3,8.5,9.3,3.8,2.9,3.3,2.3,,,,,5.4,9.6,,,,
2024,17– 18 Jan,Termometro Politico,"4,200",29.1,19.3,16.3,9.6,6.5,3.8,2.8,3.1,2.6,1.3,1.4,1.5,,2.7,9.8,,,,
2024,16– 18 Jan,Ipsos,"1,000",29.0,19.7,16.2,8.7,7.0,3.3,3.0,4.2,2.1,1.7,1.4,1.3,1.1,1.3,9.3,,,,
2024,16– 17 Jan,Eumetra,800,28.9,19.2,16.5,9.2,7.2,4.1,3.5,3.3,2.4,1.6,1.3,,0.7,2.1,9.7,,,,
2024,15– 16 Jan,Tecnè,"1,000",28.8,19.4,16.1,8.5,9.4,3.8,3.0,3.5,2.3,,,,,5.2,9.4,,,,
2024,14– 15 Jan,Tecnè,800,28.9,19.3,16.2,8.5,9.4,3.8,3.0,3.4,2.4,,,,,5.1,9.6,,,,
2024,10– 15 Jan,SWG,"1,200",29.0,19.4,16.1,8.8,7.2,4.0,3.5,3.4,2.3,1.6,1.4,,1.0,2.0,9.6,,,,
2024,12 Jan,Piepoli,–,29.5,19.0,16.5,9.0,7.5,4.0,3.5,3.0,2.5,1.5,,,1.5,2.5,10.5,,,,
2024,11– 12 Jan,Tecnè,997,28.8,19.2,16.1,8.4,9.3,3.9,2.8,3.5,2.5,,,,,5.5,9.6,,,,
2024,10– 11 Jan,Termometro Politico,"3,800",29.5,19.4,16.0,9.5,6.3,3.9,2.7,3.0,2.5,1.7,1.5,1.5,,2.5,10.1,,,,
2024,8– 11 Jan,Lab2101,"1,000",28.9,19.7,16.3,10.1,6.0,3.9,3.1,4.2,2.5,2.0,,,0.7,2.6,9.2,,,,
2024,10 Jan,Proger Index,800,29.8,19.2,16.8,8.6,6.9,3.9,3.4,3.5,2.4,1.3,,,1.4,2.8,10.6,,,,
2024,9– 10 Jan,Eumetra,800,29.3,19.2,16.3,9.5,7.2,4.1,3.2,3.1,2.5,1.5,,,1.0,3.1,10.1,,,,
2024,9 Jan,Euromedia,"1,000",28.3,19.1,16.7,9.4,7.3,4.2,3.6,3.4,2.6,1.7,,,0.5,3.2,9.2,,,,
2024,7– 8 Jan,Tecnè,801,28.7,19.2,16.3,8.3,9.3,3.9,2.9,3.5,2.5,,,,,5.4,9.5,,,,
2024,3– 8 Jan,SWG,"1,200",29.2,19.1,16.4,9.1,7.3,4.0,3.5,3.2,2.4,1.4,1.2,,1.2,2.0,10.1,,,,
2024,30 Dec – 4 Jan,Lab2101,"1,000",29.2,19.6,16.2,10.3,5.9,3.9,3.0,4.3,2.6,1.9,,,0.7,2.4,9.6,,,,
2024,2 Jan,Tecnè,791,28.8,19.0,16.5,8.3,9.4,3.8,3.0,3.5,2.4,,,,,5.3,9.8,,,,
2023,27– 29 Dec,Termometro Politico,"3,600",29.1,19.2,16.1,9.7,6.4,4.0,2.6,3.1,2.6,2.0,1.5,1.4,,2.3,9.9,,,,
2023,18– 23 Dec,Lab2101,"1,000",29.5,19.5,16.1,10.4,5.7,3.7,2.9,4.2,2.5,2.3,,,0.6,2.6,10.0,,,,
2023,20– 21 Dec,Termometro Politico,"3,800",29.3,19.4,16.3,9.7,6.1,3.8,2.6,3.0,2.6,2.0,1.5,1.4,,2.3,9.9,,,,
2023,20 Dec,Euromedia,"1,000",28.5,19.5,16.5,9.3,7.5,4.1,3.2,3.6,2.5,1.3,,,0.5,3.5,9.0,,,,
2023,13– 18 Dec,SWG,"1,200",28.5,19.4,16.8,9.1,7.2,3.7,3.4,3.4,2.6,1.7,1.4,,1.3,1.5,9.1,,,,
2023,14– 15 Dec,Tecnè,997,28.5,19.4,16.0,8.4,9.8,4.1,2.9,3.5,2.5,,,,,4.9,9.1,,,,
2023,11– 15 Dec,Ixè,"1,000",29.3,18.9,17.6,8.1,6.8,4.0,2.1,3.7,2.7,2.1,,,1.0,3.7,10.4,,,,
2023,13– 14 Dec,Quorum,805,28.5,19.6,13.4,10.0,5.9,4.0,2.9,4.0,2.2,1.6,,,2.0,5.9,8.9,,,,
2023,13– 14 Dec,Termometro Politico,"3,900",29.6,19.3,16.0,9.6,6.3,3.7,2.6,3.2,2.6,1.9,1.5,1.5,,2.2,10.3,,,,
2023,12– 14 Dec,Ipsos,"1,000",29.3,19.0,17.2,8.0,6.8,3.2,3.5,4.0,2.4,1.4,1.4,1.0,1.0,1.8,10.3,,,,
2023,8– 14 Dec,Lab2101,"1,000",29.3,19.7,16.3,10.6,5.6,3.7,3.0,4.1,2.6,2.5,,,0.7,1.9,9.6,,,,
2023,13 Dec,Euromedia,800,28.3,19.2,16.8,9.0,7.7,4.2,3.1,3.5,2.6,1.5,,,0.4,3.7,9.1,,,,
2023,12– 13 Dec,BiDiMedia,"1,000",28.5,19.7,15.3,8.7,6.8,4.4,2.9,3.3,2.7,1.6,1.3,1.3,0.8,2.7,8.8,,,,
2023,12– 13 Dec,Eumetra,800,28.6,19.5,16.1,9.5,7.3,3.8,3.1,3.4,2.5,1.9,,,1.1,3.2,9.1,,,,
2023,10– 11 Dec,Tecnè,998,28.5,19.2,16.0,8.3,9.9,4.1,3.1,3.5,2.4,,,,,5.0,9.3,,,,
2023,5– 11 Dec,SWG,"1,200",28.2,19.6,16.4,9.4,7.2,3.6,3.2,3.3,2.6,1.9,1.6,,1.2,1.8,8.6,,,,
2023,7– 8 Dec,EMG,"1,000",27.5,18.8,17.0,8.0,8.5,4.0,4.0,3.0,2.5,2.5,1.5,,1.0,,8.8,,,,
2023,6– 7 Dec,Demopolis,"1,500",28.5,19.8,16.0,9.5,7.3,3.8,3,3.5,,,,,,,8.7,,,,
2023,6– 7 Dec,Quorum,805,28.9,19.3,13.5,9.9,6.2,4.1,3.2,3.7,2.2,1.8,,,1.8,5.4,9.6,,,,
2023,6– 7 Dec,Tecnè,"1,000",28.7,19.2,15.9,8.5,9.9,4.0,3.1,3.4,2.6,,,,,4.7,9.5,,,,
2023,1– 7 Dec,Lab2101,"1,000",29.1,19.8,16.2,10.5,5.6,3.8,2.9,4.2,2.5,2.5,,,0.8,2.1,9.3,,,,
2023,6 Dec,Tecnè,802,28.6,19.4,16.1,8.5,9.9,3.9,3.3,3.0,2.5,,,,,4.8,9.2,,,,
2023,5– 6 Dec,Eumetra,800,28.5,19.3,16.0,9.4,7.5,3.9,3.1,3.4,2.6,1.8,,,1.0,3.5,9.2,,,,
2023,29 Nov – 4 Dec,SWG,"1,200",28.1,19.3,16.7,9.2,7.3,3.8,3.2,3.4,2.7,1.8,1.4,,1.0,2.1,8.8,,,,
2023,30 Nov – 1 Dec,Tecnè,"1,000",28.8,19.4,16.1,8.6,9.9,3.8,3.0,3.3,2.5,,,,,4.6,9.4,,,,
2023,30 Nov,Proger Index,800,29.4,19.4,16.8,9.2,6.7,4.0,3.1,3.8,2.5,1.6,,,,3.5,10.0,,,,
2023,29– 30 Nov,Quorum,803,29.2,19.0,13.8,9.8,6.3,3.7,3.1,3.4,2.5,1.8,,,1.7,5.6,10.2,,,,
2023,29– 30 Nov,Termometro Politico,"4,000",29.6,19.3,16.2,9.5,6.3,3.8,2.7,3.0,2.5,1.9,1.6,1.5,,2.1,10.3,,,,
2023,26– 30 Nov,Lab2101,"1,000",29.2,19.9,16.1,10.6,5.7,3.9,3.0,4.3,2.4,2.4,,,0.6,1.9,9.3,,,,
2023,28– 29 Nov,Eumetra,800,28.5,19.2,16.5,9.3,7.4,3.9,3.2,3.5,2.5,1.8,,,1.0,3.2,9.3,,,,
2023,22– 27 Nov,SWG,"1,200",28.6,19.4,16.4,9.4,7.0,3.8,3.3,3.6,2.6,1.6,1.4,,1.1,1.8,9.2,,,,
2023,23– 24 Nov,Tecnè,"1,001",28.6,19.4,16.4,8.6,10.0,3.9,3.1,3.2,2.4,,,,,4.4,9.2,,,,
2023,23 Nov,Proger Index,800,29.7,19.4,16.6,9.3,6.5,4.0,3.0,3.7,2.6,1.7,,,,3.5,10.3,,,,
2023,22– 23 Nov,Quorum,801,30.1,19.0,13.6,9.6,6.1,3.9,2.4,3.4,2.3,1.8,,,1.9,5.9,11.1,,,,
2023,22– 23 Nov,Termometro Politico,"3,600",29.5,19.6,16.0,9.7,6.4,3.7,2.5,3.1,2.5,2.0,1.5,1.5,,2.0,9.9,,,,
2023,20– 23 Nov,BiDiMedia,"1,100",28.3,19.6,15.6,9.5,6.4,4.1,2.9,3.3,2.5,1.9,1.4,1.1,0.7,2.6,8.7,,,,
2023,16– 23 Nov,Lab2101,"1,000",29.2,19.8,16.3,10.7,5.7,3.7,3.1,4.3,2.5,2.4,,,0.6,1.7,9.4,,,,
2023,21– 22 Nov,Eumetra,800,28.7,19.2,16.6,9.3,7.3,3.9,2.9,3.4,2.7,2.1,,,0.9,3.1,9.5,,,,
2023,15– 20 Nov,SWG,"1,200",29.0,19.4,16.6,9.6,6.9,3.7,3.1,3.5,2.8,1.7,1.2,,1.0,1.5,9.6,,,,
2023,16– 17 Nov,Tecnè,"1,001",28.5,19.8,16.1,8.5,9.9,4.0,3.0,3.2,2.4,,,,,4.6,8.7,,,,
2023,16 Nov,Euromedia,800,28.5,18.9,16.8,8.8,7.8,4.4,3.0,3.4,2.5,2.6,,,0.6,2.7,9.6,,,,
2023,16 Nov,Proger Index,800,29.8,19.8,16.3,9.5,6.1,4.1,2.7,3.9,2.6,1.8,,,,3.4,10.0,,,,
2023,14– 16 Nov,Termometro Politico,"3,900",29.2,19.5,16.2,9.6,6.6,3.7,2.6,3.0,2.3,2.2,1.6,1.5,,2.0,9.7,,,,
2023,14– 16 Nov,Winpoll,"1,500",27.7,21.0,15.8,8.4,7.6,4.0,2.8,3.7,2.3,1.4,0.6,,,4.7,6.7,,,,
2023,9– 16 Nov,Lab2101,"1,000",29.1,19.7,16.4,10.8,5.6,3.6,3.2,4.2,2.4,2.5,,,0.5,2.0,9.4,,,,
2023,14– 15 Nov,Eumetra,800,28.6,19.3,16.5,9.2,7.2,3.8,3.1,3.5,2.6,2.0,,,1.1,3.1,9.3,,,,
2023,8– 13 Nov,SWG,"1,200",29.1,19.7,16.2,9.4,6.7,3.9,3.0,3.6,2.5,1.9,1.2,,1.1,1.7,9.4,,,,
2023,9– 10 Nov,Tecnè,"1,000",28.6,19.4,16.3,8.7,10.0,3.8,3.0,3.3,2.4,,,,,4.5,9.2,,,,
2023,7– 9 Nov,Quorum,804,29.5,19.6,13.7,9.3,5.5,4.4,2.5,3.3,2.5,2.3,,,1.9,5.5,9.9,,,,
2023,7– 9 Nov,Ipsos,"1,000",28.5,18.0,17.0,9.2,7.8,3.1,3.5,3.5,2.6,2.0,1.2,1.2,1.1,1.3,10.5,,,,
2023,6– 9 Nov,Demos & Pi,"1,006",28.4,20.3,16.7,7.7,7.2,3.2,3.0,3.5,2.8,,,,,7.2,8.1,,,,
2023,8 Nov,Eumetra,800,28.8,19.5,16.6,9.4,6.9,4.0,2.9,3.4,2.4,1.9,,,0.9,3.3,9.3,,,,
2023,3– 8 Nov,Lab2101,"1,000",29.2,19.5,16.6,10.7,5.7,3.7,3.5,4.1,2.5,2.6,,,0.4,1.5,9.7,,,,
2023,7 Nov,Noto,–,28.5,20.0,17.5,9.5,7.0,3.5,3.0,3.5,2.0,,,,1.5,4.0,8.5,,,,
2023,31 Oct – 6 Nov,SWG,"1,200",29.2,20.0,16.4,9.8,6.4,4.0,2.8,3.6,2.4,1.6,1.3,,1.0,1.5,9.2,,,,
2023,2– 4 Nov,BiDiMedia,"1,000",29.1,19.3,16.0,9.5,6.3,4.0,2.7,3.2,2.5,1.7,1.2,1.0,0.8,2.7,9.8,,,,
2023,2– 3 Nov,Tecnè,"1,000",28.7,19.6,16.0,9.0,10.1,3.7,2.8,3.2,2.3,,,,,4.6,9.1,,,,
2023,27 Oct – 3 Nov,Ixè,"1,000",29.7,19.4,16.9,8.1,7.0,3.4,2.5,3.8,2.1,2.0,,,0.9,2.8,10.3,,,,
2023,2 Nov,Euromedia,800,28.0,19.0,17.0,8.4,7.9,4.2,3.3,3.5,2.5,2.5,,,0.5,3.2,9.0,,,,
2023,31 Oct – 2 Nov,Quorum,802,29.5,19.2,14.2,9.5,6.0,4.2,2.6,3.2,2.4,2.2,,,1.8,5.2,10.3,,,,
2023,26 Oct – 2 Nov,Lab2101,"1,000",29.4,19.3,16.7,10.6,5.5,3.9,3.4,4.0,2.4,2.5,,,0.5,1.8,10.1,,,,
2023,31 Oct – 1 Nov,Eumetra,800,28.9,19.9,16.2,9.7,6.5,3.7,2.9,3.4,2.2,2.0,,,1.0,3.6,9.0,,,,
2023,25– 30 Oct,SWG,"1,200",29.0,20.2,16.1,10.2,6.2,3.7,2.8,3.5,2.2,1.8,1.4,,1.0,1.9,8.8,,,,
2023,27 Oct,Proger Index,800,29.8,19.5,16.7,10.0,6.1,4.2,2.6,3.7,2.6,1.7,,,,3.1,10.3,,,,
2023,27 Oct,EMG,–,27.7,19.2,16.3,9.0,7.9,3.8,4.0,3.0,2.5,2.8,1.0,,1.3,1.5,8.5,,,,
2023,26– 27 Oct,Tecnè,"1,000",28.7,19.8,16.2,9.2,10.0,3.6,2.5,3.2,2.2,,,,,4.6,8.9,,,,
2023,26 Oct,Euromedia,800,28.5,19.2,16.9,8.0,7.7,4.2,3.2,3.3,2.5,2.4,,,0.5,3.6,9.3,,,,
2023,24– 26 Oct,Quorum,802,29.4,19.5,14.4,9.2,5.9,4.5,2.8,3.3,2.3,2.3,,,1.5,4.9,9.9,,,,
