Year,Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,RB,Others,Lead
2024,30 Oct – 1 Nov,More in Common [ 479 ],N/A,GB,"2,007",28%,26%,18%,14%,8%,3%,1%,3%,2,
2024,30– 31 Oct,Opinium [ 480 ],The Observer,GB,"1,548",31%,24%,20%,10%,10%,2%,0%,3%,7,
2024,30– 31 Oct,BMG Research [ 481 ],The i Paper,GB,"1,511",28%,29%,17%,13%,8%,2%,1%,2%,1,
2024,16– 18 Oct,Opinium [ 484 ],The Observer,GB,"1,565",31%,24%,20%,12%,8%,2%,1%,2%,7,
2024,11– 13 Oct,JL Partners [ 486 ],The Telegraph,GB,"2,000",29%,25%,19%,14%,7%,2%,1%,2%,4,
2024,9– 10 Oct,More in Common [ 488 ],The Times,GB,"2,000",27%,27%,21%,13%,7%,2%,1%,1%,Tie,
2024,5– 7 Oct,More in Common [ 489 ],Politico,GB,"2,023",29%,28%,19%,11%,7%,2%,0%,3%,1,
2024,4– 7 Oct,Deltapoll [ 490 ],N/A,GB,"2,108",29%,25%,18%,14%,8%,4%,1%,1%,4,
2024,2– 4 Oct,Opinium [ 491 ],The Observer,GB,"1,491",31%,24%,20%,11%,8%,3%,—,2%,7,
2024,2– 3 Oct,BMG Research [ 492 ],i,GB,"1,562",30%,25%,20%,13%,7%,3%,0%,1%,5,
2024,24– 25 Sep,More in Common [ 495 ],N/A,GB,"2,080",30%,26%,18%,13%,8%,3%,1%,2%,4,
2024,18– 23 Sep,Verian [ 496 ],N/A,GB,"1,258",31%,26%,17%,13%,7%,2%,1%,2%,5,
2024,10– 12 Sep,More in Common [ 498 ],Politico,GB,"1,542",29%,25%,18%,14%,8%,3%,1%,4%,4,
2024,29 Aug,BMG Research [ 499 ],i,GB,"1,560",30%,26%,19%,12%,8%,3%,1%,2%,4,
2024,7– 8 Aug,We Think [ 500 ],N/A,GB,"1,278",33%,20%,21%,11%,8%,3%,1%,4%,12,
2024,5– 7 Aug,BMG Research [ 501 ],i,GB,"1,523",33%,24%,18%,12%,8%,2%,0%,2%,9,
2024,30 Jul – 5 Aug,Stonehaven [ 502 ] [ a ],N/A,GB,"2,048",32%,21%,16%,11%,9%,2%,1%,7%,11,
2024,25– 26 Jul,We Think [ 503 ],N/A,GB,"2,012",36%,22%,17%,11%,7%,2%,1%,4%,14,
2024,11– 12 Jul,We Think [ 504 ],N/A,GB,"2,005",39%,20%,16%,11%,9%,2%,—,3%,19,
